,Cast,StartTime,StartTime matlab datenum,Int chl fluor,Int beam trans,Int O2 Mm/Kg
0,25,2019-10-03 13:31:35,744916.563599537,16.085099999999997,4968.1428,77.584
1,[25],2019-10-03 13:31:35,744916.563599537,16.085099999999997,4968.1428,77.584
2,[28],2019-10-04 11:01:39,744918.4594791667,9.567799999999998,3676.2727999999997,95.01399999999998
3,[29],2019-10-04 23:50:04,744918.9931018519,15.3614,5657.4198,90.39699999999999
4,[30],2019-10-05 08:39:43,744920.3609143519,13.710999999999999,4669.5056,114.326
5,[31],2019-10-05 14:03:02,744920.5854398148,10.551,4173.878299999999,151.108
6,[32],2019-10-05 21:38:22,744920.9016435185,10.0022,3974.6411,77.281
7,[33],2019-10-06 14:14:26,744922.5933564815,12.423699999999998,4271.8708,74.23899999999999
8,[34],2019-10-06 19:38:21,744922.8182986111,7.592300000000001,3070.05,51.82899999999999
9,[35],2019-10-06 22:48:57,744922.9506597222,9.4885,3966.5249,90.196
10,[36],2019-10-07 01:47:02,744924.0743287037,9.429900000000002,3769.0740000000005,90.844
11,[37],2019-10-07 07:40:03,744924.3194791666,10.104,3971.6956,107.928
12,[38],2019-10-07 16:50:08,744924.7014814814,12.1421,4961.026,123.584
13,[39],2019-10-07 20:45:29,744924.8649189814,8.6392,3661.8394999999996,75.31300000000002
14,[40],2019-10-08 01:04:04,744926.0444907408,10.347299999999999,4152.4695,78.06400000000002
15,[42],2019-10-08 07:04:45,744926.2949652778,14.2364,4653.585999999999,88.52900000000002
16,[43],2019-10-08 13:20:29,744926.5558912037,9.384400000000001,3368.1841000000004,71.441
17,[44],2019-10-08 15:59:43,744926.6664699074,9.7156,3465.1626000000006,59.137
18,[45],2019-10-08 18:55:51,744926.7887847222,7.5769,3271.0330000000004,79.857
19,[46],2019-10-08 22:10:38,744926.9240509259,8.4273,3471.7313999999997,83.099
20,[47],2019-10-09 01:10:36,744928.0490277777,9.552500000000002,3571.987699999999,69.65400000000001
21,[48],2019-10-09 07:47:50,744928.3248842593,13.399399999999998,4565.7803,107.21900000000001
22,[49],2019-10-09 11:32:27,744928.4808680556,15.311300000000001,4563.2828,88.737
23,[50],2019-10-09 14:15:42,744928.5942361112,15.930799999999998,4064.6050999999998,62.973
24,[51],2019-10-09 19:13:01,744928.8007060185,10.4429,4259.3021,76.68
25,[52],2019-10-11 00:09:58,744932.0069212962,10.924399999999999,4356.0267,81.17099999999999
26,[53],2019-10-11 04:49:54,744932.2013194445,14.5663,5138.604400000001,115.29400000000001
27,[54],2019-10-11 12:24:17,744932.516863426,8.523599999999998,2965.0139,55.464
28,[55],2019-10-11 19:08:20,744932.7974537037,10.4062,4140.652800000001,79.39699999999999
29,[56],2019-10-11 23:05:27,744932.9621180556,6.7839,2860.7054000000003,47.693999999999996
30,[57],2019-10-12 02:30:37,744934.1045949074,6.7692000000000005,2763.3514999999998,83.33099999999999
31,[58],2019-10-12 10:31:29,744934.4385300926,15.1653,5324.591299999999,116.332
32,[59],2019-10-12 13:13:32,744934.5510648148,16.114800000000002,5031.7881,143.35799999999998
33,[60],2019-10-12 19:49:39,744934.8261458334,10.5843,3843.6830999999993,135.518
34,[61],2019-10-13 05:08:47,744936.2144328704,8.218700000000002,3154.5886,99.894
