Cast,StartTime,StartTime matlab datenum,Int chl fluor,Int beam trans,Int O2 Mm/Kg
31,2017-01-08 01:08:51,742920.0478125,19.23378,2887.234,2419.092
32,2017-01-08 20:54:16,742920.871018518,5.50829,574.4924,587.999
33,2017-01-09 03:09:31,742922.131608796,15.26887,1724.2244,1483.079
34,2017-01-09 12:22:53,742922.515891204,16.68489,2109.5111,1885.1
35,2017-01-10 08:32:45,742924.356076389,10.2249,1148.6627,1075.924
36,2017-01-10 14:03:42,742924.585902778,12.55674,1533.2332,1291.03
37,2017-01-10 23:11:26,742924.966273148,15.75815,1724.2817,1399.229
38,2017-01-11 04:05:00,742926.170138889,13.90461,1531.0092,1277.442
39,2017-01-11 14:03:16,742926.585601852,14.97964,1627.5958,1608.261
40,2017-01-12 05:05:22,742928.212060185,15.22097,1626.3774,1357.647
41,2017-01-12 14:04:48,742928.586666667,13.86235,1529.432,1429.949
42,2017-01-12 19:11:38,742928.79974537,21.29492,2103.0602,1874.288
43,2017-01-13 12:18:03,742930.512534722,13.07235,1335.4212,1297.534
