Cast,StartTime,StartTime matlab datenum,Int chl fluor,Int beam trans,Int O2 Mm/Kg
59,2018-04-21 15:39:15,743856.652256944,43.569769,722.4414,218.657
60,2018-04-22 10:12:45,743858.425520833,49.582895,494.2234,152.554
61,2018-04-22 14:04:25,743858.586400463,56.585747,648.3669,246.466
62,2018-04-22 22:00:31,743858.917025463,51.930882,662.4409,243.89
63,2018-04-23 14:00:59,743860.584016204,51.863331,662.4267,214.067
64,2018-04-24 14:03:01,743862.585428241,30.980209,631.2199,392.114
65,2018-04-24 21:04:47,743862.878321759,41.555736,675.771,222.701
66,2018-04-25 15:02:53,743864.627002315,47.181988,680.5393,239.473
67,2018-04-26 00:07:04,743866.004907407,50.791788,516.5119,184.123
68,2018-04-26 06:06:44,743866.254675926,41.690963,666.8784,232.449
69,2018-04-26 12:04:27,743866.503090278,44.024456,730.3894,230.957
70,2018-04-26 18:56:09,743866.788993056,46.447522,707.786,199.528
71,2018-04-27 00:01:50,743868.001273148,57.458093,706.8836,207.394
72,2018-04-27 09:44:07,743868.405636574,55.444939,716.5942,239.933
