Cast,StartTime,StartTime matlab datenum,Int chl fluor,Int beam trans,Int O2 Mm/Kg
42,2018-04-15 05:12:33,743844.217048611,31.11723,153.3106,3960.679
43,2018-04-15 15:06:02,743844.629189815,26.61947,166.3352,4494.538
44,2018-04-15 22:01:43,743844.917858796,37.41612,147.8594,4488.866
45,2018-04-16 15:03:02,743846.627106482,26.32168,153.6094,3777.256
46,2018-04-17 15:03:16,743848.627268519,28.30809,166.7846,4828.253
47,2018-04-17 21:04:08,743848.87787037,32.00828,162.1821,4583.566
48,2018-04-18 15:03:03,743850.627118056,30.84138,212.5133,7608.629
49,2018-04-18 22:05:25,743850.920428241,20.93792,135.4693,5038.272
50,2018-04-19 02:15:57,743852.094409722,39.9007,179.5943,5739.928
51,2018-04-19 06:07:15,743852.255034722,20.49633,112.4045,3447.476
52,2018-04-19 12:06:26,743852.504467593,28.52765,175.923,5151.912
53,2018-04-19 14:16:53,743852.59505787,31.63424,171.2763,5386.102
54,2018-04-19 18:05:49,743852.754039352,27.3998,148.991,4356.097
55,2018-04-19 23:59:38,743852.99974537,26.55016,171.4968,5747.721
56,2018-04-20 06:06:48,743854.254722222,23.13221,190.1284,6119.093
57,2018-04-20 11:01:56,743854.459675926,18.20645,158.64,5694.885
58,2018-04-20 22:34:17,743854.940474537,19.18239,167.3002,6284.02
