Cast,StartTime,StartTime matlab datenum,Int chl fluor,Int beam trans,Int O2 Mm/Kg,matlab in_datenum,matlab in_chl,matlab in_bt,matlab in_o2
31,2017-01-08 01:08:51,742920.0478125,6.4534,377.8542,612.674,0,0,0,0
32,2017-01-08 20:54:16,742920.871018518,8.9093,473.2879,829.574,0.823206017958,2.4559,95.4337,216.9
33,2017-01-09 03:09:31,742922.131608796,7.3297,378.4707,644.297,2.08379629591946,0.8763,0.616500000000031,31.623
34,2017-01-09 12:22:53,742922.515891204,2.7218,189.826,345.754,2.46807870396879,-3.7316,-188.0282,-266.92
35,2017-01-10 08:32:45,742924.356076389,3.0508,189.4663,341.962,4.30826388893183,-3.4026,-188.3879,-270.712
36,2017-01-10 14:03:42,742924.585902778,4.3456,284.512,507.454,4.53809027792886,-2.1078,-93.3422,-105.22
37,2017-01-10 23:11:26,742924.966273148,8.6137,475.2154,826.767,4.9184606479248,2.1603,97.3612,214.093
38,2017-01-11 04:05:00,742926.170138889,5.3623,282.7416,515.931,6.12232638895512,-1.0911,-95.1126,-96.7429999999999
39,2017-01-11 14:03:16,742926.585601852,7.7944,472.9529,759.741,6.53778935200535,1.341,95.0987,147.067
40,2017-01-12 05:05:22,742928.212060185,7.7212,376.2221,610.097,8.16424768499564,1.2678,-1.63209999999998,-2.577
41,2017-01-12 14:04:48,742928.586666667,5.7073,378.306,624.013,8.53885416698176,-0.7461,0.451799999999992,11.3390000000001
42,2017-01-12 19:11:38,742928.79974537,6.8558,377.3564,635.603,8.75193287001457,0.4024,-0.497799999999984,22.929
43,2017-01-13 12:18:03,742930.512534722,9.399,566.0275,906.503,10.4647222219501,2.9456,188.1733,293.829
