Cast,StartTime,StartTime matlab datenum,Int chl fluor,Int beam trans,Int O2 Mm/Kg
60,2018-04-22 10:12:45,743858.425520833,13.591,43.1305,1916.164
61,2018-04-22 14:04:25,743858.586400463,34.9435,76.215,3480.805
62,2018-04-22 22:00:31,743858.917025463,20.3819,41.7564,1928.755
63,2018-04-23 14:00:59,743860.584016204,15.83736,47.4445,2159.679
64,2018-04-24 14:03:01,743862.585428241,18.95489,100.6623,4508.09
65,2018-04-24 21:04:47,743862.878321759,17.39061,83.02,3700.612
66,2018-04-25 15:02:53,743864.627002315,12.39225,101.8192,4523.965
67,2018-04-26 00:07:04,743866.004907407,13.21918,83.3297,3771.701
68,2018-04-26 06:06:44,743866.254675926,19.40283,92.567,4126.806
69,2018-04-26 12:04:27,743866.503090278,11.8176,79.5293,3513.049
70,2018-04-26 18:56:09,743866.788993056,15.19813,96.9189,4351.252
71,2018-04-27 00:01:50,743868.001273148,12.89634,74.3073,3370.414
72,2018-04-27 09:44:07,743868.405636574,12.06379,93.6515,4055.456
