Cast,StartTime,StartTime matlab datenum,Int chl fluor,Int beam trans,Int O2 Mm/Kg
42,2018-04-15 05:12:33,743844.217048611,15.92853,177.7587,45.691
43,2018-04-15 15:06:02,743844.629189815,15.70438,173.0129,47.779
44,2018-04-15 22:01:43,743844.917858796,14.91336,172.9927,51.398
45,2018-04-16 15:03:02,743846.627106482,14.53045,177.625,46.232
46,2018-04-17 15:03:16,743848.627268519,11.04443,150.4668,43.161
47,2018-04-17 21:04:08,743848.87787037,11.9219,155.0208,49.977
48,2018-04-18 15:03:03,743850.627118056,12.29344,187.0308,65.163
49,2018-04-18 22:05:25,743850.920428241,10.97383,136.6731,47.955
50,2018-04-19 02:15:57,743852.094409722,10.39415,136.7008,46.091
51,2018-04-19 06:07:15,743852.255034722,17.16247,177.6435,53.381
52,2018-04-19 12:06:26,743852.504467593,13.34241,154.912,50.191
53,2018-04-19 14:16:53,743852.59505787,10.43863,127.4998,40.507
54,2018-04-19 18:05:49,743852.754039352,12.44628,163.9449,51.238
55,2018-04-19 23:59:38,743852.99974537,12.57341,200.376,69.93
56,2018-04-20 06:06:48,743854.254722222,12.30568,154.7222,58.535
57,2018-04-20 11:01:56,743854.459675926,21.0681,232.1141,77.788
58,2018-04-20 22:34:17,743854.940474537,10.88932,154.7883,54.208
