Cast,StartTime,StartTime matlab datenum,Int chl fluor,Int beam trans,Int O2 Mm/Kg
25,2019-10-03 13:31:35,744916.563599537,4.4364,1279.5397,2828.725
28,2019-10-04 11:01:39,744918.459479167,4.1782,1375.1804,3074.425
29,2019-10-04 23:50:04,744918.993101852,4.4235,1172.4138,2621.004
30,2019-10-05 08:39:43,744920.360914352,4.9495,1570.6556,3497.106
31,2019-10-05 14:03:02,744920.585439815,6.0353,1867.5779,4127.896
32,2019-10-05 21:38:22,744920.901643518,4.1007,1467.1161,3278.642
33,2019-10-06 14:14:26,744922.593356482,3.4269,1277.9139,2817.387
34,2019-10-06 19:38:21,744922.818298611,1.9979,879.61,1945.229
35,2019-10-06 22:48:57,744922.950659722,3.8921,1366.4841,3034.705
36,2019-10-07 01:47:02,744924.074328704,4.2272,1366.7175,3070.006
37,2019-10-07 07:40:03,744924.319479167,2.0193,882.7344,1967.009
38,2019-10-07 16:50:08,744924.701481481,2.7379,1078.2688,2426.622
39,2019-10-07 20:45:29,744924.864918981,4.2168,1658.1952,3765.645
40,2019-10-08 01:04:04,744926.044490741,3.2897,1070.1795,2445.58
42,2019-10-08 07:04:45,744926.294965278,2.9873,1173.662,2634.897
43,2019-10-08 13:20:29,744926.555891204,2.3507,980.4527,2180.082
44,2019-10-08 15:59:43,744926.666469907,3.3724,1371.9504,3059.973
45,2019-10-08 18:55:51,744926.788784722,1.8177,782.5113,1779.901
46,2019-10-08 22:10:38,744926.924050926,2.2252,880.2536,1985.226
47,2019-10-09 01:10:36,744928.049027778,3.9096,1467.7521,3300.869
48,2019-10-09 07:47:50,744928.324884259,3.6037,1372.725,3096.059
49,2019-10-09 11:32:27,744928.480868056,2.8391,1177.8185,2636.424
50,2019-10-09 14:15:42,744928.594236111,3.9346,1472.2893,3322.799
51,2019-10-09 19:13:01,744928.800706018,3.218,1174.5655,2650.506
52,2019-10-11 00:09:58,744932.006921296,6.6882,1662.2503,3809.292
53,2019-10-11 04:49:54,744932.201319444,4.0359,1173.468,2677.337
54,2019-10-11 12:24:17,744932.516863426,3.3331,1077.6744,2451.654
55,2019-10-11 19:08:20,744932.797453704,3.3379,1366.167,3102.114
56,2019-10-11 23:05:27,744932.962118056,3.0772,1071.2458,2441.642
57,2019-10-12 02:30:37,744934.104594907,3.3351,1170.3635,2641.619
58,2019-10-12 10:31:29,744934.438530093,5.4441,2148.1082,4875.87
59,2019-10-12 13:13:32,744934.551064815,5.5899,2053.5796,4622.224
60,2019-10-12 19:49:39,744934.826145833,3.2787,1461.8123,3319.914
61,2019-10-13 05:08:47,744936.21443287,2.8427,1268.3547,2881.893
