Cast,StartTime,StartTime matlab datenum,Int chl fluor,Int beam trans,Int O2 Mm/Kg
59,2018-04-21 15:39:15,743856.652256944,61.12623,112.6947,2577.237
60,2018-04-22 10:12:45,743858.425520833,29.7687,141.6178,2662.933
61,2018-04-22 14:04:25,743858.586400463,15.67199,75.1618,1328.632
62,2018-04-22 22:00:31,743858.917025463,29.96295,109.6267,2251.013
63,2018-04-23 14:00:59,743860.584016204,17.77299,93.3572,1393.82
64,2018-04-24 14:03:01,743862.585428241,15.61641,88.9701,1464.192
65,2018-04-24 21:04:47,743862.878321759,24.46099,93.0222,1453.772
66,2018-04-25 15:02:53,743864.627002315,15.21879,66.1878,1003.777
67,2018-04-26 00:07:04,743866.004907407,24.27282,83.2942,873.125
68,2018-04-26 06:06:44,743866.254675926,20.21198,75.2698,1035.953
69,2018-04-26 12:04:27,743866.503090278,19.02719,93.4889,1452.255
70,2018-04-26 18:56:09,743866.788993056,24.76411,96.7284,1292.336
71,2018-04-27 00:01:50,743868.001273148,31.35596,104.9205,1746.754
72,2018-04-27 09:44:07,743868.405636574,22.4816,74.9124,773.291
