Cast,StartTime,StartTime matlab datenum,Int chl fluor,Int beam trans,Int O2 Mm/Kg
31,2017-01-08 01:08:51,742920.0478125,44.329554,20011.1686,238.792
32,2017-01-08 20:54:16,742920.871018518,37.069277,17706.0842,243.925
33,2017-01-09 03:09:31,742922.131608796,38.484382,12966.0535,191.678
34,2017-01-09 12:22:53,742922.515891204,42.046411,18467.2366,334.335
35,2017-01-10 08:32:45,742924.356076389,38.158725,18071.3604,267.697
36,2017-01-10 14:03:42,742924.585902778,40.53264,17418.0628,259.713
37,2017-01-10 23:11:26,742924.966273148,35.213208,16337.7607,207.64
38,2017-01-11 04:05:00,742926.170138889,43.63477,17823.6736,274.493
39,2017-01-11 14:03:16,742926.585601852,34.918006,17924.3875,207.077
40,2017-01-12 05:05:22,742928.212060185,43.297948,19757.7249,161.785
41,2017-01-12 14:04:48,742928.586666667,41.498963,16628.9682,209.163
42,2017-01-12 19:11:38,742928.79974537,40.200501,18565.6829,295.217
43,2017-01-13 12:18:03,742930.512534722,38.980594,17695.7858,170.112
