Cast,StartTime,flSP,CStarTr0,sbox0Mm/Kg
42,2018-04-15 05:12:33,0.915212647058824,4.50913529411765,116.490558823529
43,2018-04-15 15:06:02,0.719445135135135,4.49554594594595,121.474
44,2018-04-15 22:01:43,1.13382181818182,4.48058787878788,136.026242424242
45,2018-04-16 15:03:02,0.774167058823529,4.51792352941177,111.095764705882
46,2018-04-17 15:03:16,0.765083513513514,4.50769189189189,130.493324324324
47,2018-04-17 21:04:08,0.889118888888889,4.50505833333333,127.321277777778
48,2018-04-18 15:03:03,0.656199574468085,4.52155957446809,161.885723404255
49,2018-04-18 22:05:25,0.697930666666667,4.51564333333333,167.9424
50,2018-04-19 02:15:57,0.9975175,4.4898575,143.4982
51,2018-04-19 06:07:15,0.8198532,4.49618,137.89904
52,2018-04-19 12:06:26,0.731478205128205,4.51084615384615,132.100307692308
53,2018-04-19 14:16:53,0.83248,4.50727105263158,141.739526315789
54,2018-04-19 18:05:49,0.83029696969697,4.51487878787879,132.002939393939
55,2018-04-19 23:59:38,0.698688421052631,4.51307368421053,151.255815789474
56,2018-04-20 06:06:48,0.550766904761905,4.52686666666667,145.692690476191
57,2018-04-20 11:01:56,0.520184285714286,4.53257142857143,162.711
58,2018-04-20 22:34:17,0.518442972972973,4.52162702702703,169.838378378378
