Cast,StartTime,flSP,CStarTr0,sbox0Mm/Kg
42,2018-04-15 05:12:33,0.1628096153846154,4.5327,201.0665
43,2018-04-15 15:06:02,0.1465462564102564,4.53257948717949,202.785743589744
44,2018-04-15 22:01:43,0.16999285365853659,4.50776585365854,205.200243902439
45,2018-04-16 15:03:02,0.1823370370370371,4.53116666666667,201.298518518519
46,2018-04-17 15:03:16,0.18744074074074077,4.53063333333333,201.452296296296
47,2018-04-17 21:04:08,0.13698002380952382,4.5234380952381,199.625785714286
48,2018-04-18 15:03:03,0.12651242857142855,4.54014,205.091885714286
49,2018-04-18 22:05:25,0.13139076744186048,4.52483953488372,205.593744186046
50,2018-04-19 02:15:57,0.19926484848484846,4.52235151515152,204.044848484848
51,2018-04-19 06:07:15,0.17226904761904768,4.52427619047619,203.567047619048
52,2018-04-19 12:06:26,0.18433837837837835,4.53015945945946,201.602378378378
53,2018-04-19 14:16:53,0.23086479999999998,4.52452,199.73832
54,2018-04-19 18:05:49,0.14368797727272725,4.52972954545455,201.9165
55,2018-04-19 23:59:38,0.13955608695652175,4.52721956521739,207.035630434783
56,2018-04-20 06:06:48,0.13396315789473684,4.53900526315789,204.073684210526
57,2018-04-20 11:01:56,0.1247928205128205,4.53268974358974,202.185846153846
58,2018-04-20 22:34:17,0.12646588571428566,4.52521142857143,205.640314285714
