Cast,StartTime,flSP,CStarTr0,sbox0Mm/Kg,02diff
42,2018-04-15 05:12:33,0.162809615384615,4.5327,201.0665,0
43,2018-04-15 15:06:02,0.146546256410256,4.53257948717949,202.785743589744,1.719243589744
44,2018-04-15 22:01:43,0.169992853658537,4.50776585365854,205.200243902439,4.13374390243902
45,2018-04-16 15:03:02,0.182337037037037,4.53116666666667,201.298518518519,0.232018518518998
46,2018-04-17 15:03:16,0.187440740740741,4.53063333333333,201.452296296296,0.385796296296007
47,2018-04-17 21:04:08,0.136980023809524,4.5234380952381,199.625785714286,-1.44071428571399
48,2018-04-18 15:03:03,0.126512428571429,4.54014,205.091885714286,4.02538571428602
49,2018-04-18 22:05:25,0.13139076744186,4.52483953488372,205.593744186046,4.52724418604601
50,2018-04-19 02:15:57,0.199264848484848,4.52235151515152,204.044848484848,2.978348484848
51,2018-04-19 06:07:15,0.172269047619048,4.52427619047619,203.567047619048,2.50054761904801
52,2018-04-19 12:06:26,0.184338378378378,4.53015945945946,201.602378378378,0.535878378378015
53,2018-04-19 14:16:53,0.2308648,4.52452,199.73832,-1.32818
54,2018-04-19 18:05:49,0.143687977272727,4.52972954545455,201.9165,0.850000000000023
55,2018-04-19 23:59:38,0.139556086956522,4.52721956521739,207.035630434783,5.96913043478301
56,2018-04-20 06:06:48,0.133963157894737,4.53900526315789,204.073684210526,3.00718421052602
57,2018-04-20 11:01:56,0.12479282051282,4.53268974358974,202.185846153846,1.11934615384601
58,2018-04-20 22:34:17,0.126465885714286,4.52521142857143,205.640314285714,4.57381428571401
