Depth,Spacer,SusPeptides,SusMod,SinkPeptides,SinkMod,sus-db-try-0.5,sus-db-no-1,sus-dno-try-1.5,sus-dno-no-2
100,0.5,1932,0.114906832,330,0.087878788,,,,
265,0.5,1616,0.094059406,849,0.128386337,,,,
965,0.5,477,0.077568134,651,0.110599078,,,,
100,1,1463,0.105362776,292,0.07278481,,,,
265,1,1041,0.081746032,738,0.113907285,,,,
965,1,386,0.052631579,632,0.082191781,,,,
100,1.5,3437,0.276985743,1282,0.343213729,,,,
265,1.5,2854,0.295725298,9325,0.576085791,,,,
965,1.5,1305,0.307279693,7611,0.520693733,,,,
100,2,3784,0.186409307,1476,0.237804878,,,,
265,2,3122,0.186125736,12235,0.284266449,,,,
965,2,1841,0.181367144,10532,0.251044436,,,,
