,Cast,StartTime,StartTime matlab datenum,Int chl fluor,Int beam trans,Int O2 Mm/Kg
0,42,2018-04-15 05:12:33,743844.2170486111,31.11723,153.3106,3960.6789999999996
1,[43],2018-04-15 15:06:02,743844.6291898148,26.619469999999993,166.33520000000001,4494.5380000000005
2,[44],2018-04-15 22:01:43,743844.9178587963,37.41611999999999,147.8594,4488.866
3,[45],2018-04-16 15:03:02,743846.6271064815,26.321679999999997,153.6094,3777.256
4,[46],2018-04-17 15:03:16,743848.6272685186,28.308089999999996,166.78460000000004,4828.2530000000015
5,[47],2018-04-17 21:04:08,743848.8778703704,32.00828,162.1821,4583.565999999999
6,[48],2018-04-18 15:03:03,743850.6271180556,30.841380000000004,212.51330000000002,7608.628999999999
7,[49],2018-04-18 22:05:25,743850.9204282408,20.93792,135.46929999999998,5038.272000000001
8,[50],2018-04-19 02:15:57,743852.0944097223,39.9007,179.59429999999998,5739.928
9,[51],2018-04-19 06:07:15,743852.2550347223,20.496329999999997,112.40449999999998,3447.476
10,[52],2018-04-19 12:06:26,743852.5044675926,28.52765,175.923,5151.912
11,[53],2018-04-19 14:16:53,743852.5950578704,31.63424,171.2763,5386.101999999999
12,[54],2018-04-19 18:05:49,743852.7540393518,0.0,0.0,0.0
13,[55],2018-04-19 23:59:38,743852.9997453704,0.0,0.0,0.0
14,[56],2018-04-20 06:06:48,743854.2547222222,0.0,0.0,0.0
15,[57],2018-04-20 11:01:56,743854.4596759259,0.0,0.0,0.0
16,[58],2018-04-20 22:34:17,743854.9404745371,0.0,0.0,0.0
17,[43],2018-04-15 15:06:02,743844.6291898148,26.619469999999993,166.33520000000001,4494.5380000000005
18,[44],2018-04-15 22:01:43,743844.9178587963,37.41611999999999,147.8594,4488.866
19,[45],2018-04-16 15:03:02,743846.6271064815,26.321679999999997,153.6094,3777.256
20,[46],2018-04-17 15:03:16,743848.6272685186,28.308089999999996,166.78460000000004,4828.2530000000015
21,[47],2018-04-17 21:04:08,743848.8778703704,32.00828,162.1821,4583.565999999999
22,[48],2018-04-18 15:03:03,743850.6271180556,30.841380000000004,212.51330000000002,7608.628999999999
23,[49],2018-04-18 22:05:25,743850.9204282408,20.93792,135.46929999999998,5038.272000000001
24,[50],2018-04-19 02:15:57,743852.0944097223,39.9007,179.59429999999998,5739.928
25,[51],2018-04-19 06:07:15,743852.2550347223,20.496329999999997,112.40449999999998,3447.476
26,[52],2018-04-19 12:06:26,743852.5044675926,28.52765,175.923,5151.912
27,[53],2018-04-19 14:16:53,743852.5950578704,31.63424,171.2763,5386.101999999999
28,[54],2018-04-19 18:05:49,743852.7540393518,0.0,0.0,0.0
29,[55],2018-04-19 23:59:38,743852.9997453704,0.0,0.0,0.0
30,[56],2018-04-20 06:06:48,743854.2547222222,0.0,0.0,0.0
31,[57],2018-04-20 11:01:56,743854.4596759259,0.0,0.0,0.0
32,[58],2018-04-20 22:34:17,743854.9404745371,0.0,0.0,0.0
33,[43],2018-04-15 15:06:02,743844.6291898148,26.619469999999993,166.33520000000001,4494.5380000000005
34,[44],2018-04-15 22:01:43,743844.9178587963,37.41611999999999,147.8594,4488.866
35,[45],2018-04-16 15:03:02,743846.6271064815,26.321679999999997,153.6094,3777.256
36,[46],2018-04-17 15:03:16,743848.6272685186,28.308089999999996,166.78460000000004,4828.2530000000015
37,[47],2018-04-17 21:04:08,743848.8778703704,32.00828,162.1821,4583.565999999999
38,[48],2018-04-18 15:03:03,743850.6271180556,30.841380000000004,212.51330000000002,7608.628999999999
39,[49],2018-04-18 22:05:25,743850.9204282408,20.93792,135.46929999999998,5038.272000000001
40,[50],2018-04-19 02:15:57,743852.0944097223,39.9007,179.59429999999998,5739.928
41,[51],2018-04-19 06:07:15,743852.2550347223,20.496329999999997,112.40449999999998,3447.476
42,[52],2018-04-19 12:06:26,743852.5044675926,28.52765,175.923,5151.912
43,[53],2018-04-19 14:16:53,743852.5950578704,31.63424,171.2763,5386.101999999999
44,[54],2018-04-19 18:05:49,743852.7540393518,0.0,0.0,0.0
45,[55],2018-04-19 23:59:38,743852.9997453704,0.0,0.0,0.0
46,[56],2018-04-20 06:06:48,743854.2547222222,0.0,0.0,0.0
47,[57],2018-04-20 11:01:56,743854.4596759259,0.0,0.0,0.0
48,[58],2018-04-20 22:34:17,743854.9404745371,0.0,0.0,0.0
49,[43],2018-04-15 15:06:02,743844.6291898148,26.619469999999993,166.33520000000001,4494.5380000000005
50,[44],2018-04-15 22:01:43,743844.9178587963,37.41611999999999,147.8594,4488.866
51,[45],2018-04-16 15:03:02,743846.6271064815,26.321679999999997,153.6094,3777.256
52,[46],2018-04-17 15:03:16,743848.6272685186,28.308089999999996,166.78460000000004,4828.2530000000015
53,[47],2018-04-17 21:04:08,743848.8778703704,32.00828,162.1821,4583.565999999999
54,[48],2018-04-18 15:03:03,743850.6271180556,30.841380000000004,212.51330000000002,7608.628999999999
55,[49],2018-04-18 22:05:25,743850.9204282408,20.93792,135.46929999999998,5038.272000000001
56,[50],2018-04-19 02:15:57,743852.0944097223,39.9007,179.59429999999998,5739.928
57,[51],2018-04-19 06:07:15,743852.2550347223,20.496329999999997,112.40449999999998,3447.476
58,[52],2018-04-19 12:06:26,743852.5044675926,28.52765,175.923,5151.912
59,[53],2018-04-19 14:16:53,743852.5950578704,31.63424,171.2763,5386.101999999999
60,[54],2018-04-19 18:05:49,743852.7540393518,0.0,0.0,0.0
61,[55],2018-04-19 23:59:38,743852.9997453704,0.0,0.0,0.0
62,[56],2018-04-20 06:06:48,743854.2547222222,0.0,0.0,0.0
63,[57],2018-04-20 11:01:56,743854.4596759259,0.0,0.0,0.0
64,[58],2018-04-20 22:34:17,743854.9404745371,0.0,0.0,0.0
65,[43],2018-04-15 15:06:02,743844.6291898148,26.619469999999993,166.33520000000001,4494.5380000000005
66,[44],2018-04-15 22:01:43,743844.9178587963,37.41611999999999,147.8594,4488.866
67,[45],2018-04-16 15:03:02,743846.6271064815,26.321679999999997,153.6094,3777.256
68,[46],2018-04-17 15:03:16,743848.6272685186,28.308089999999996,166.78460000000004,4828.2530000000015
69,[47],2018-04-17 21:04:08,743848.8778703704,32.00828,162.1821,4583.565999999999
70,[48],2018-04-18 15:03:03,743850.6271180556,30.841380000000004,212.51330000000002,7608.628999999999
71,[49],2018-04-18 22:05:25,743850.9204282408,20.93792,135.46929999999998,5038.272000000001
72,[50],2018-04-19 02:15:57,743852.0944097223,39.9007,179.59429999999998,5739.928
73,[51],2018-04-19 06:07:15,743852.2550347223,20.496329999999997,112.40449999999998,3447.476
74,[52],2018-04-19 12:06:26,743852.5044675926,28.52765,175.923,5151.912
75,[53],2018-04-19 14:16:53,743852.5950578704,31.63424,171.2763,5386.101999999999
76,[54],2018-04-19 18:05:49,743852.7540393518,0.0,0.0,0.0
77,[55],2018-04-19 23:59:38,743852.9997453704,0.0,0.0,0.0
78,[56],2018-04-20 06:06:48,743854.2547222222,0.0,0.0,0.0
79,[57],2018-04-20 11:01:56,743854.4596759259,0.0,0.0,0.0
80,[58],2018-04-20 22:34:17,743854.9404745371,0.0,0.0,0.0
