,ProteinID,Alignments,SpecCounts,Unique,Coverage,Protein description,Unnamed: 6
0,PMM0001,8,9,8,0.179,| dnaN | DNA polymerase III subunit beta8980.179| dnaN | DNA polymerase III subunit beta,
1,PMM0002,2,2,1,0.038,| PMM0002 | hypothetical protein2210.038| PMM0002 | hypothetical protein,
2,PMM0003,8,8,8,0.092,| purL | phosphoribosylformylglycinamidine synthase II8880.092| purL | phosphoribosylformylglycinamidine synthase II,
3,PMM0004,2,2,2,0.028999999999999998,| purF | amidophosphoribosyltransferase2220.029| purF | amidophosphoribosyltransferase,
4,PMM0005,9,9,9,0.098,| PMM0005 | DNA gyrase/topoisomerase IV9990.098| PMM0005 | DNA gyrase/topoisomerase IV,
5,PMM0006,1,1,1,0.027999999999999997,| PMM0006 | hypothetical protein1110.028| PMM0006 | hypothetical protein,
6,PMM0008,3,3,3,0.139,| PMM0008 | hypothetical protein3330.139| PMM0008 | hypothetical protein,
7,PMM0009,1,1,1,0.033,| nusB | transcription antitermination protein NusB1110.033| nusB | transcription antitermination protein NusB,
8,PMM0010,8,8,8,0.191,| ftsY | signal recognition particle docking protein FtsY8880.191| ftsY | signal recognition particle docking protein FtsY,
9,PMM0011,2,2,2,0.047,| PMM0011 | protein phosphatase 2C domain-containing protein2220.047| PMM0011 | protein phosphatase 2C domain-containing protein,
10,PMM0012,3,3,3,0.07200000000000001,| argH | argininosuccinate lyase3330.072| argH | argininosuccinate lyase,
11,PMM0013,3,3,3,0.077,| PMM0013 | RNA recognition motif-containing protein3330.077| PMM0013 | RNA recognition motif-containing protein,
12,PMM0014,1,1,1,0.021,| PMM0014 | tRNA-dihydrouridine synthase A1110.021| PMM0014 | tRNA-dihydrouridine synthase A,
13,PMM0015,1,1,1,0.079,| PMM0015 | hypothetical protein1110.079| PMM0015 | hypothetical protein,
14,PMM0016,8,12,8,0.326,| grpE | heat shock protein GrpE81280.326| grpE | heat shock protein GrpE,
15,PMM0017,4,6,4,0.07,| dnaJ | DnaJ protein4640.07| dnaJ | DnaJ protein,
16,PMM0020,5,6,5,0.379,| PMM0020 | hypothetical protein5650.379| PMM0020 | hypothetical protein,
17,PMM0021,4,4,3,0.132,| murB | UDP-N-acetylenolpyruvoylglucosamine reductase4430.132| murB | UDP-N-acetylenolpyruvoylglucosamine reductase,
18,PMM0023,9,12,9,0.27399999999999997,| gap2 | glyceraldehyde 3-phosphate dehydrogenase(NADP+)(phosphorylating)91290.274| gap2 | glyceraldehyde 3-phosphate dehydrogenase(NADP+)(phosphorylating),
19,PMM0024,1,1,1,0.018000000000000002,| thiL | putative thiamine-monophosphate kinase1110.018| thiL | putative thiamine-monophosphate kinase,
20,PMM0025,1,1,1,0.025,| PMM0025 | cyclophilin-type peptidyl-prolyl cis-trans isomerase1110.025| PMM0025 | cyclophilin-type peptidyl-prolyl cis-trans isomerase,
21,PMM0026,3,3,3,0.129,| efp | elongation factor P3330.129| efp | elongation factor P,
22,PMM0027,1,1,1,0.06,| accB1110.06| accB,
23,PMM0028,1,1,1,0.026000000000000002,| pdxA | 4-hydroxythreonine-4-phosphate dehydrogenase1110.026| pdxA | 4-hydroxythreonine-4-phosphate dehydrogenase,
