,ProteinID,Alignments,SpecCounts,Unique,Coverage,Description,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
0,PMM0001,8,9,8,0.179,| dnaN | DNA polymerase III subunit beta,,,,
1,PMM0002,2,2,1,0.038,| PMM0002 | hypothetical protein,,,,
2,PMM0003,8,8,8,0.092,| purL | phosphoribosylformylglycinamidine synthase II,,,,
3,PMM0004,2,2,2,0.028999999999999998,| purF | amidophosphoribosyltransferase,,,,
4,PMM0005,8,8,8,0.087,| PMM0005 | DNA gyrase/topoisomerase IV, subunit A,,,
5,PMM0006,1,1,1,0.027999999999999997,| PMM0006 | hypothetical protein,,,,
6,PMM0008,3,3,3,0.139,| PMM0008 | hypothetical protein,,,,
7,PMM0009,1,1,1,0.033,| nusB | transcription antitermination protein NusB,,,,
8,PMM0010,8,8,8,0.191,| ftsY | signal recognition particle docking protein FtsY,,,,
9,PMM0011,2,2,2,0.047,| PMM0011 | protein phosphatase 2C domain-containing protein,,,,
10,PMM0012,3,3,3,0.07200000000000001,| argH | argininosuccinate lyase,,,,
11,PMM0013,2,2,2,0.036000000000000004,| PMM0013 | RNA recognition motif-containing protein,,,,
12,PMM0014,1,1,1,0.021,| PMM0014 | tRNA-dihydrouridine synthase A,,,,
13,PMM0015,1,1,1,0.079,| PMM0015 | hypothetical protein,,,,
14,PMM0016,7,11,7,0.243,| grpE | heat shock protein GrpE,,,,
15,PMM0017,4,6,4,0.07,| dnaJ | DnaJ protein,,,,
16,PMM0020,5,6,5,0.379,| PMM0020 | hypothetical protein,,,,
17,PMM0021,4,4,3,0.132,| murB | UDP-N-acetylenolpyruvoylglucosamine reductase,,,,
18,PMM0023,9,12,9,0.27399999999999997,| gap2 | glyceraldehyde 3-phosphate dehydrogenase(NADP+)(phosphorylating),,,,
19,PMM0024,1,1,1,0.018000000000000002,| thiL | putative thiamine-monophosphate kinase,,,,
20,PMM0025,1,1,1,0.025,| PMM0025 | cyclophilin-type peptidyl-prolyl cis-trans isomerase,,,,
21,PMM0026,3,3,3,0.129,| efp | elongation factor P,,,,
22,PMM0027,1,1,1,0.06,| accB,fabE | biotin / lipoyl attachment:Acetyl-CoA biotin carboxyl carrier subunit,,,
23,PMM0028,1,1,1,0.026000000000000002,| pdxA | 4-hydroxythreonine-4-phosphate dehydrogenase,,,,
24,PMM0029,2,2,2,0.054000000000000006,| PMM0029 | hypothetical protein,,,,
25,PMM0032,3,4,3,0.187,| PMM0032 | type II secretion system pr,,,,
26,PMM0034,1,1,1,0.16899999999999998,| PMM0034 | hypothetical protein,,,,
27,PMM0035,1,2,1,0.021,| DHSS | soluble hydrogenase small subunit,,,,
28,PMM0036,1,1,1,0.019,| cbiD | cobalt-precorrin-6A synthase,,,,
29,PMM0037,5,7,5,0.11199999999999999,| guaA | GMP synthase,,,,
30,PMM0038,1,1,1,0.03,| PMM0038 | hypothetical protein,,,,
31,PMM0039,2,2,2,0.094,| PMM0039 | hypothetical protein,,,,
32,PMM0040,1,1,1,0.012,| PMM0040 | putative penicillin-binding protein,,,,
33,PMM0041,2,2,2,0.109,| PMM0041 | putative reductase,,,,
34,PMM0042,1,1,1,0.02,| PMM0042 | flavoprotein,,,,
35,PMM0043,1,1,1,0.017,| PMM0043 | flavoprotein,,,,
36,PMM0044,8,8,8,0.08,| alaS | alanyl-tRNA synthetase,,,,
37,PMM0045,3,3,3,0.054000000000000006,| PMM0045 | arginine decarboxylase,,,,
38,PMM0046,2,3,2,0.11800000000000001,| ndk | nucleoside diphosphate kinase,,,,
39,PMM0047,3,4,3,0.084,| thiO | putative thiamine biosynthesis oxidoreductase,,,,
40,PMM0048,5,5,5,0.1,| gatB | aspartyl/glutamyl-tRNA amidotransferase subunit B,,,,
41,PMM0049,1,1,1,0.054000000000000006,| coaE | putative dephospho-CoA kinase,,,,
42,PMM0050,1,1,1,0.025,| argJ | bifunctional ornithine acetyltransferase/N-acetylglutamate synthase protein,,,,
43,PMM0051,2,2,2,0.11699999999999999,| PMM0051 | hypothetical protein,,,,
44,PMM0054,1,1,1,0.062,| PMM0054 | hypothetical protein,,,,
45,PMM0055,1,3,1,0.085,| PMM0055 | hypothetical protein,,,,
46,PMM0057,2,2,2,0.021,| PMM0057 | SMC ATPase superfamily chromosome segregation protein,,,,
47,PMM0058,1,1,1,0.033,| PMM0058 | hypothetical protein,,,,
48,PMM0060,3,3,3,0.08900000000000001,| accC | acetyl-CoA carboxylase biotin carboxylase subunit,,,,
49,PMM0063,1,1,1,0.028999999999999998,| PMM0063 | hypothetical protein,,,,
50,PMM0064,1,1,1,0.14300000000000002,| hli2 | high light inducible protein,,,,
51,PMM0065,11,13,11,0.127,| PMM0065 | ABC transporter, ATP binding protein,,,
52,PMM0067,3,3,3,0.09699999999999999,| PMM0067 | HIT (histidine triad) family protein,,,,
53,PMM0068,2,2,2,0.1,| def | peptide deformylase,,,,
54,PMM0069,1,1,1,0.011000000000000001,| PMM0069 | esterase/lipase/thioesterase family protein,,,,
55,PMM0070,4,4,4,0.085,| PMM0070 | putative cysteine desulfurase or selenocysteine lyase,,,,
56,PMM0071,3,3,3,0.081,| PMM0071 | ABC transporter, membrane component,,,
57,PMM0072,2,2,2,0.05,| PMM0072 | ABC transporter, ATP binding component,,,
58,PMM0073,4,4,4,0.075,| PMM0073 | cysteine desulfurase activator complex subunit SufB,,,,
59,PMM0074,1,1,1,0.057999999999999996,| PMM0074 | hypothetical protein,,,,
60,PMM0075,5,5,5,0.111,| PMM0075 | hypothetical protein,,,,
61,PMM0076,2,3,2,0.033,| pgm | phosphoglucomutase,,,,
62,PMM0077,2,2,2,0.044000000000000004,| yrvN | recombination factor protein RarA,,,,
63,PMM0079,5,7,5,0.316,| bcp | putative bacterioferritin comigratory (BCP) protein,,,,
64,PMM0082,1,1,1,0.023,| PMM0082 | putative NADH dehydrogenase, transport associated,,,
65,PMM0083,1,1,1,0.015,| PMM0083 | DASS family sodium/sulfate transporter,,,,
66,PMM0085,6,6,6,0.27399999999999997,| PMM0085 | VIC family potassium channel protein,,,,
67,PMM0088,3,3,3,0.5,| PMM0088 | hypothetical protein,,,,
68,PMM0090,6,7,6,0.149,| PMM0090 | serine protease,,,,
69,PMM0091,1,1,1,0.138,| PMM0091 | hypothetical protein,,,,
70,PMM0092,1,1,1,0.107,| PMM0092 | hypothetical protein,,,,
71,PMM0096,2,2,2,0.106,| PMM0096 | inositol monophosphate family protein,,,,
72,PMM0097,4,4,4,0.08800000000000001,| PMM0097 | RND family outer membrane efflux protein,,,,
73,PMM0099,1,1,1,0.035,| PMM0099 | hypothetical protein,,,,
74,PMM0100,3,3,3,0.047,| nadB | L-aspartate oxidase,,,,
75,PMM0101,1,1,1,0.039,| PMM0101 | hypothetical protein,,,,
76,PMM0103,3,3,3,0.22699999999999998,| PMM0103 | hypothetical protein,,,,
77,PMM0105,1,1,1,0.055,| ribG | RibD/RibG domain-containing protein,,,,
78,PMM0106,1,1,1,0.036000000000000004,| PMM0106 | 6-pyruvoyl tetrahydropterin synthase,,,,
79,PMM0107,3,3,3,0.10300000000000001,| aroK | shikimate kinase,,,,
80,PMM0109,1,1,1,0.038,| PMM0109 | POLO box duplicated region,,,,
81,PMM0110,4,4,4,0.133,| PMM0110 | putative glutathione S-transferase,,,,
82,PMM0115,2,2,2,0.043,| crtQ | zeta-carotene desaturase,,,,
83,PMM0117,2,2,2,0.155,| PMM0117 | hypothetical protein,,,,
84,PMM0120,4,4,3,0.094,| PMM0120 | putative cell division inhibitor,,,,
85,PMM0123,4,5,4,0.146,| cysK2 | O-acetylserine (thiol)-lyase A,,,,
86,PMM0124,3,4,3,0.213,| PMM0124 | hypothetical protein,,,,
87,PMM0125,1,1,1,0.048,| PMM0125 | ABC transporter ATP-binding protein,,,,
88,PMM0126,4,4,4,0.128,| PMM0126 | hypothetical protein,,,,
89,PMM0127,2,2,2,0.14300000000000002,| PMM0127 | signal peptide binding domain-containing protein,,,,
90,PMM0128,5,7,5,0.191,| rpaA | two-component response regulator,,,,
91,PMM0130,2,2,2,0.131,| PMM0130 | thymidylate kinase,,,,
92,PMM0131,1,1,1,0.01,| PMM0131 | putative P-type ATPase transporter for copper,,,,
93,PMM0133,3,3,3,0.087,| radA | DNA repair protein RadA,,,,
94,PMM0134,7,7,7,0.315,| rpaB | two-component response regulator,,,,
95,PMM0135,5,6,5,0.105,| plsX | putative glycerol-3-phosphate acyltransferase PlsX,,,,
96,PMM0137,1,1,1,0.037000000000000005,| fabD | malonyl coenzyme A-acyl carrier protein transacylase,,,,
97,PMM0138,3,3,3,0.126,| plsC | putative 1-acyl-sn-glycerol-3-phosphate acyltransferase,,,,
98,PMM0139,2,2,1,0.08800000000000001,| PMM0139 | hypothetical protein,,,,
99,PMM0142,5,5,5,0.345,| PMM0142 | RNA recognition motif-containing protein,,,,
100,PMM0143,1,1,1,0.023,| crtB,pys | squalene and phytoene synthase,,,
101,PMM0144,4,4,4,0.09300000000000001,| pds,crtD | phytoene desaturase,,,
102,PMM0145,4,4,4,0.243,| PMM0145 | NADH dehydrogenase I subunit M,,,,
103,PMM0146,2,2,2,0.08800000000000001,| PMM0146 | hypothetical protein,,,,
104,PMM0147,4,5,4,0.129,| rbcR | putative Rubisco transcriptional regulator,,,,
105,PMM0149,2,2,2,0.027000000000000003,| ndhF | NAD(P)H-quinone oxidoreductase subunit F,,,,
106,PMM0150,3,3,2,0.044000000000000004,| ndhD | NAD(P)H-quinone oxidoreductase subunit 4,,,,
107,PMM0153,3,3,3,0.132,| PMM0153 | methylenetetrahydrofolate reductase,,,,
108,PMM0155,2,2,2,0.133,| PMM0155 | hypothetical protein,,,,
109,PMM0156,2,2,2,0.057,| ppnK | inorganic polyphosphate/ATP-NAD kinase,,,,
110,PMM0159,2,2,2,0.091,| ndhI | NADH dehydrogenase subunit I,,,,
111,PMM0161,8,8,8,0.21,| gltA | citrate synthase,,,,
112,PMM0162,1,1,1,0.021,| PMM0162 | hypothetical protein,,,,
113,PMM0163,2,2,2,0.155,| PMM0163 | hypothetical protein,,,,
114,PMM0164,3,3,3,0.075,| trpB | tryptophan synthase subunit beta,,,,
115,PMM0167,1,2,1,0.067,| purE | phosphoribosylaminoimidazole carboxylase,,,,
116,PMM0168,3,3,3,0.11199999999999999,| chlM | Mg-protoporphyrin IX methyl transferase,,,,
117,PMM0169,5,8,5,0.21899999999999997,| PMM0169 | two-component response regulator,,,,
118,PMM0170,1,1,1,0.024,| PMM0170 | NifS-like aminotransferase class-V,,,,
119,PMM0172,6,7,6,0.152,| ndhH | NAD(P)H-quinone oxidoreductase subunit H,,,,
120,PMM0173,1,1,1,0.06,| PMM0173 | hypothetical protein,,,,
121,PMM0174,1,1,1,0.022000000000000002,| menE | putative O-succinylbenzoic acid--CoA ligase (OSB-CoA synthetase),,,,
