,Cast,StartTime,StartTime matlab datenum,Int chl fluor,Int beam trans,Int O2 Mm/Kg
0,25,2019-10-03 13:31:35,744916.563599537,24.7593,4051.8445,3690.297
1,[25],2019-10-03 13:31:35,744916.563599537,24.7593,4051.8445,3690.297
2,[28],2019-10-04 11:01:39,744918.4594791667,35.3422,5529.8537,5686.482
3,[29],2019-10-04 23:50:04,744918.9931018519,39.1988,5221.2258,4891.062000000001
4,[30],2019-10-05 08:39:43,744920.3609143519,35.2071,5533.8321,5006.075
5,[31],2019-10-05 14:03:02,744920.5854398148,32.8385,5438.779699999999,4329.726
6,[32],2019-10-05 21:38:22,744920.9016435185,49.730199999999996,5811.2156,5894.507
7,[33],2019-10-06 14:14:26,744922.5933564815,44.34509999999999,6213.1971,7333.553999999999
8,[34],2019-10-06 19:38:21,744922.8182986111,43.55029999999999,6194.5131999999985,7277.303
9,[35],2019-10-06 22:48:57,744922.9506597222,38.384100000000004,5805.3173,6568.820999999999
10,[36],2019-10-07 01:47:02,744924.0743287037,41.341899999999995,6004.2921,6616.4980000000005
11,[37],2019-10-07 07:40:03,744924.3194791666,39.9904,6805.970499999999,7541.271000000002
12,[38],2019-10-07 16:50:08,744924.7014814814,42.93519999999999,6197.2892999999995,8562.907999999996
13,[39],2019-10-07 20:45:29,744924.8649189814,45.534699999999994,5784.1948,7786.743
14,[40],2019-10-08 01:04:04,744926.0444907408,43.3187,6664.5777,8781.393999999998
15,[42],2019-10-08 07:04:45,744926.2949652778,38.35420000000001,6692.783600000001,7568.374
16,[43],2019-10-08 13:20:29,744926.5558912037,42.7906,6097.506699999999,7712.831
17,[44],2019-10-08 15:59:43,744926.6664699074,36.3536,6300.9881000000005,7097.1849999999995
18,[45],2019-10-08 18:55:51,744926.7887847222,48.1295,6681.192600000001,8919.712
19,[46],2019-10-08 22:10:38,744926.9240509259,42.9438,5898.7326,7628.377
20,[47],2019-10-09 01:10:36,744928.0490277777,43.348400000000005,6295.9843,7824.919
21,[48],2019-10-09 07:47:50,744928.3248842593,40.25259999999999,5908.375100000002,7309.0740000000005
22,[49],2019-10-09 11:32:27,744928.4808680556,33.92909999999999,5619.4021,6192.522
23,[50],2019-10-09 14:15:42,744928.5942361112,39.7258,6504.332300000001,7994.665000000001
24,[51],2019-10-09 19:13:01,744928.8007060185,46.565200000000004,7085.6091,8241.21
25,[52],2019-10-11 00:09:58,744932.0069212962,43.3622,6684.064,8694.399
26,[53],2019-10-11 04:49:54,744932.2013194445,36.4633,5986.785100000002,7989.786
27,[54],2019-10-11 12:24:17,744932.516863426,42.1993,6972.95,8939.610000000002
28,[55],2019-10-11 19:08:20,744932.7974537037,45.7997,7053.2492,9218.863000000001
29,[56],2019-10-11 23:05:27,744932.9621180556,47.8637,7048.8991,9282.876
30,[57],2019-10-12 02:30:37,744934.1045949074,55.1072,7335.707600000001,10401.981999999998
31,[58],2019-10-12 10:31:29,744934.4385300926,36.954499999999996,5671.9952,8917.433
32,[59],2019-10-12 13:13:32,744934.5510648148,41.581700000000005,7252.8360999999995,10636.759000000002
33,[60],2019-10-12 19:49:39,744934.8261458334,43.3686,6260.492200000001,9295.42
34,[61],2019-10-13 05:08:47,744936.2144328704,45.1225,7536.894799999999,10135.775999999998
