6:27,5.40
7:08,5.20
8:09,5.50
9:09,5.20
10:08,5.50
11:10,6.00
13:09,5.30
14:07,5.90
15:09,6.30
16:10,6.70
17:09,6.90
18:14,6.50
19:02,6.10
6:39,5.40
7:19,5.40
8:18,5.70
9:18,5.70
10:17,6.30
11:20,6.50
13:20,6.90
14:18,7.50
15:20,7.20
16:23,7.50
17:18,7.40
18:53,7.00
6:44,4.70
7:25,4.40
8:25,4.50
9:23,4.50
10:23,4.90
11:25,5.00
13:25,6.40
14:23,7.30
15:24,6.10
16:28,6.70
17:23,6.30
18:45,6.20
6:33,5.50
7:14,5.00
8:14,5.50
9:14,5.50
10:13,5.80
11:16,6.40
13:15,6.40
14:13,6.60
15:15,7.00
16:17,6.90
17:14,6.90
18:23,6.60
6:20,5.60
7:01,5.50
8:02,5.40
9:02,5.50
10:03,6.30
11:03,6.00
13:03,6.30
14:02,6.90
15:03,7.10
16:04,6.80
17:07,6.50
18:06,6.80
6:10,4.70
7:00,5.00
8:10,5.00
9:07,4.60
10:01,5.20
12:09,5.60
13:09,5.80
14:05,6.00
15:08,6.40
16:10,6.20
17:05,6.20
18:25,6.00
6:25,5.40
7:16,5.50
8:21,5.60
9:19,5.80
10:12,5.70
12:25,6.00
13:22,6.20
14:16,6.50
15:16,5.60
16:21,6.00
17:16,6.30
18:36,6.30
6:31,4.20
7:22,3.80
8:26,4.40
9:27,4.60
10:19,4.50
12:32,4.70
13:27,4.70
14:20,4.50
15:21,4.90
16:26,6.30
17:23,6.10
18:41,6.00
6:17,4.00
7:10,4.10
8:14,4.30
9:13,4.50
10:06,5.00
12:17,6.00
13:16,6.20
14:10,6.20
15:12,6.30
16:15,6.00
17:11,5.90
18:31,5.70
6:00,5.30
7:00,4.80
8:00,5.00
8:56,5.90
9:54,6.00
12:00,5.90
13:01,6.20
13:58,6.20
14:58,6.30
16:01,6.10
16:58,6.20
17:18,5.90
7:08,5.90
8:08,5.90
9:09,6.00
10:12,5.90
11:13,6.10
12:02,6.20
14:14,6.60
15:12,7.10
16:12,7.30
17:11,7.30
18:31,7.30
19:09,7.40
19:39,7.30
7:05,6.00
8:04,5.80
9:05,5.70
10:09,5.60
11:09,6.00
11:58,6.60
14:09,7.00
15:08,6.70
16:07,6.90
17:07,6.80
18:39,7.00
19:20,7.00
7:13,5.90
8:13,5.90
9:14,5.80
10:17,6.00
11:18,6.10
12:07,6.20
14:19,6.80
15:18,7.10
16:19,7.30
17:17,7.40
18:15,7.20
18:52,7.20
7:20,5.60
8:20,5.50
9:21,5.90
10:25,6.00
11:25,6.00
12:15,6.30
14:27,6.60
15:26,6.70
16:26,7.10
17:25,6.80
18:23,6.70
19:02,6.70
6:59,5.50
8:00,5.80
9:00,5.90
10:03,6.40
11:04,7.00
11:53,7.30
14:05,7.60
15:02,7.80
16:02,7.60
17:01,7.20
18:46,6.80
6:24,5.60
7:25,5.50
8:15,5.50
9:18,5.60
10:16,5.70
11:17,5.20
12:20,5.70
13:26,6.00
14:20,6.10
15:19,6.30
16:19,6.50
17:18,6.70
18:35,6.70
19:34,6.50
6:18,4.60
7:16,4.40
8:10,4.80
9:11,5.40
10:11,5.60
11:10,6.00
12:15,6.00
13:19,6.50
14:14,7.00
15:14,7.10
16:14,7.00
17:12,6.80
18:28,7.00
19:28,6.60
6:30,5.70
7:32,5.60
8:22,5.70
9:24,5.70
10:23,5.50
11:24,5.50
12:28,5.50
13:34,5.80
14:28,5.80
15:27,6.60
16:25,6.50
17:25,7.30
18:42,6.50
19:42,6.50
6:38,3.50
7:41,4.50
8:31,5.00
9:33,5.80
10:32,6.10
11:35,6.80
12:37,7.10
13:44,7.30
14:38,7.90
15:37,7.80
16:34,6.00
17:35,5.90
18:53,5.70
6:12,4.60
7:10,4.30
8:02,4.30
9:06,4.30
10:03,4.40
11:05,5.00
12:08,5.20
13:12,5.70
14:07,6.20
15:07,6.70
16:08,7.20
17:05,7.30
18:18,7.30
19:20,7.00
20:00,6.80
