,Year,Station,Depth,Pressure [dbar],Flux (mg/m2/day),CN total,CN organic,Total C flux (mg C/m2/day),Total C flux (umol C/m2/day),Organic C flux (mg C/m2/day),Organic C flux (umol C/m2/day),Protein flux (umol C/m2/day),depSMignore,latitude,longitude,t090C,t190C,potemp090C,sal00,sal11,density00,sigma-t00,flSP,sbox0Mm/Kg,oxsolMm/Kg,CStarAt0,CStarTr0,par
0,2017,P2,73,73.0,81.78751095,24.0214198873816,18.178697183098603,1.43250334165189,119.37527847099,2.03416289552556,169.51357462713003,NULL,72.555,16.58962,-106.92288,18.1483,18.1464,18.1357,34.6423,34.6487,1025.282,24.9614,0.3813,8.217,233.87545,0.149,96.343,1e-12
1,2017,P2,148,148.0,90.82039063,25.8590609994665,19.770271733246698,1.43283314912754,119.402762427295,1.32232450014019,110.193708345016,NULL,147.071,16.58962,-106.92288,12.7955,12.7955,12.7755,34.8053,34.8129,1026.9442,26.2828,0.10563,0.405,259.33631,0.1404,96.551,1e-12
2,2017,P2,100,100.0,138.4426437,0.841857064890993,NULL,NULL,NULL,NULL,NULL,NULL,99.384,16.58962,-106.92288,14.8701,14.8696,14.8551,34.7595,34.7669,1026.2586,25.8149,0.51413,0.8140000000000001,248.8369,0.15,96.3194,1e-12
3,2017,P2,100,100.0,111.16576140000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,99.384,16.58962,-106.92288,14.8701,14.8696,14.8551,34.7595,34.7669,1026.2586,25.8149,0.51413,0.8140000000000001,248.8369,0.15,96.3194,1e-12
4,2017,P2,150,150.0,70.65449111,5.083197643292019,NULL,NULL,NULL,NULL,NULL,NULL,149.058,16.58962,-106.92288,12.7936,12.7936,12.7733,34.8048,34.8124,1026.9531,26.2829,0.10517,0.423,259.34706,0.142,96.5132,1e-12
5,2017,P2,150,150.0,56.424800100000006,NULL,NULL,NULL,NULL,NULL,NULL,NULL,149.058,16.58962,-106.92288,12.7936,12.7936,12.7733,34.8048,34.8124,1026.9531,26.2829,0.10517,0.423,259.34706,0.142,96.5132,1e-12
6,2017,P2,120,120.0,129.10176620000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,119.255,16.58962,-106.92288,13.5408,13.5406,13.5239,34.7892,34.7966,1026.6545,26.1197,0.6179,0.5870000000000001,255.46907000000002,0.1524,96.2601,1e-12
7,2017,P2,120,120.0,139.1207513,NULL,NULL,NULL,NULL,NULL,NULL,NULL,119.255,16.58962,-106.92288,13.5408,13.5406,13.5239,34.7892,34.7966,1026.6545,26.1197,0.6179,0.5870000000000001,255.46907000000002,0.1524,96.2601,1e-12
8,2017,P2,179,179.0,62.81986415,NULL,NULL,NULL,NULL,NULL,NULL,NULL,177.863,16.58962,-106.92288,12.3427,12.3425,12.319,34.7892,34.7967,1027.1604,26.3594,0.070641,0.305,261.78829,0.0831,97.9448,1e-12
9,2017,P2,113,113.0,92.04438506,NULL,NULL,NULL,NULL,NULL,NULL,NULL,112.3,16.58962,-106.92288,13.7254,13.7272,13.7094,34.7924,34.7995,1026.5874,26.084,0.74642,0.873,254.51484,0.1548,96.2038,1e-12
