sample id,Year,Station,Depth,Flux (mg/m2/day),C flux organic,Trap type
1-30_151m_+P,2018,P2,151,59.93179319,114.4817664,cone
1-30_151m_ctl,2018,P2,151,,,cone
4-31_121m_+P,2018,P2,121,140.2346446,142.1919526,cone
4-31_121m_ctl,2018,P2,121,,,cone
3-32_147m_top_remainder,2018,P2,147,,,net
3-32_147m_top,2018,P2,147,135.5691057,6.088336976,net
3-32_147m_+P_remainder,2018,P2,147,,,net
3-32_147m_ctl,2018,P2,147,,,net
3-32_147m_nw1,2018,P2,147,,,net
3-32_147m_nw2,2018,P2,147,,,net
3-32_147m_nw3,2018,P2,147,,,net
3-32_147m_nw4,2018,P2,147,,,net
2-33_368m_top,2018,P2,368,5.577733349,36.77803059,net
2-33_368m_+P,2018,P2,,,,net
2-33_368m_ctl,2018,P2,,,,net
2-33_368m_nw1 (does this exist?),2018,P2,,,,net
2-33_368m_nw2,2018,P2,,,,net
2-33_368m_nw3,2018,P2,,,,net
2-33_586m_top,2018,P2,586,8.164440297,49.69913676,net
2-33_586m_+P,2018,P2,,,,net
2-33_586m_ctl,2018,P2,,,,net
2-33_586m_nw,2018,P2,,,,net
4-34_87m_top,2018,P2,87,24.18012422,54.81517583,cone
4-34_87m_+P,2018,P2,,,,cone
4-34_87m_ctl,2018,P2,,,,cone
4-34_221m_top,2018,P2,221,,,cone
4-34_221m_+P,2018,P2,,,,cone
4-34_221m_ctl,2018,P2,,,,cone
3-36_85m_top,2018,P2,85,26.58868425,115.1818194,net
3-36_85m_+P,2018,P2,,,,net
3-36_85m_ctl,2018,P2,,,,net
3-36_85m_nw1,2018,P2,,,,net
3-36_85m_nw2,2018,P2,,,,net
3-36_85m_nw3,2018,P2,,,,net
3-36_147m_nw1,2018,P2,147,,,net
3-36_147m_nw2,2018,P2,,,,net
1-37_50m_+P1/top1,2018,P1,50,,244.4055742,net
1-37_50m_+P/top2,2018,P1,,,,net
1-37_50m_nw1,2018,P1,,,,net
1-37_50m_nw2,2018,P1,,,,net
1-37_120m_+P/top,2018,P1,120,,,net
1-37_120m_nw1,2018,P1,,,,net
1-37_120m_nw2,2018,P1,,,,net
1-37_120m_nw3,2018,P1,,,,net
1-37_120m_nw4,2018,P1,,,,net
2-38_122m_top,2018,P1,122,32.66219522,48.90482028,cone
2-38_122m_+P,2018,P1,,,,cone
2-38_122m_ctl,2018,P1,,,,cone
3-39_120m_top,2018,P1,120,144.5962733,47.19008443,cone
3-39_190m_top,2018,P1,190,31.86596927,24.84261045,cone
3-39_190m_+P,2018,P1,,,,cone
3-39_190m_ctl,2018,P1,,,,cone
4-40_123m_+P,2018,P1,123,127.6422764,,
4-40_123m_nw1,2018,P1,,,,
4-40_123m_nw2,2018,P1,,,,
4-40_123m_nw3,2018,P1,,,,
4-40_201m_+P,2018,P1,201,18.53988134,206.4532045,
4-40_201m_ctl,2018,P1,,,,
4-40_201m_nw1,2018,P1,,,,
4-40_201m_nw2,2018,P1,,,,
4-40_201m_nw3,2018,P1,,,,
4-40_201m_nw4,2018,P1,,,,
4-40_201m_nw5,2018,P1,,,,
1-42_221m_+P1,2018,P1,221,,,net
1-42_221m_+P2,2018,P1,,7.360697997,94.40429427,net
1-42_221m_nw1,2018,P1,,,,net
1-42_221m_nw2,2018,P1,,,,net
1-42_221m_nw3,2018,P1,,,,net
1-42_221m_nw4,2018,P1,,,,net
1-42_586m_+P,2018,P1,586,5.35131205,54.4451539,net
1-42_586m_nw1,2018,P1,,,,net
1-42_586m_nw2,2018,P1,,,,net
1-42_586m_nw3,2018,P1,,,,net
1-42_586m_nw4,2018,P1,,,,net
2-43_145m_top,2018,P1,145,16.09712027,20.25935053,cone
2-43_145m_+P,2018,P1,,,,cone
2-43_145m_ctl,2018,P1,,,,cone
2-43_288m_+P,2018,P1,288,9.216589862,113.4440422,cone
3-44_93m_top,2018,P1,93,13.12777285,29.19970064,cone
3-44_93m_+P,2018,P1,,,,cone
3-44_93m_ctl,2018,P1,,,,cone
4-45_143m_+P,2018,P1,143,54.63414634,44.60837344,net
4-45_143m_nw1,2018,P1,,,,net
4-45_143m_nw2,2018,P1,,,,net
4-45_143m_nw3,2018,P1,,,,net
4-45_143m_nw4,2018,P1,,,,net
4-45_143m_nw5,2018,P1,,,,net
4-45_843m_+P,2018,P1,843,,28.51596639,net
4-45_843m_nw1,2018,P1,,,,net
4-45_843m_nw2,2018,P1,,,,net
4-45_843m_nw3,2018,P1,,,,net
4-45_843m_nw4,2018,P1,,,,net
