sample id,Year,Station,Depth,Flux (mg/m2/day),C flux organic,Trap type,CN total,CN organic
1-30_151m_+P,2018,P2,151,59.93179319,114.4817664,cone,22.2485089463221,12.3127516778524
1-30_151m_ctl,2018,P2,151,,,cone,130.114754098361,58.1495726495727
4-31_121m_+P,2018,P2,121,140.2346446,142.1919526,cone,30.9538461538461,25.7815533980582
4-31_121m_ctl,2018,P2,121,,,cone,16.058981233244,76.4009433962264
3-32_147m_top_remainder,2018,P2,147,,,net,,
3-32_147m_top,2018,P2,147,135.5691057,6.088336976,net,,
3-32_147m_+P_remainder,2018,P2,147,,,net,,
3-32_147m_ctl,2018,P2,147,,,net,50.0230769230769,20.0629370629371
3-32_147m_nw1,2018,P2,147,,,net,9.83925979680697,9.29615547106041
3-32_147m_nw2,2018,P2,147,,,net,,
3-32_147m_nw3,2018,P2,147,,,net,,
3-32_147m_nw4,2018,P2,147,,,net,,
2-33_368m_top,2018,P2,368,5.577733349,36.77803059,net,7.51376623376623,6.00653518496908
2-33_368m_+P,2018,P2,,,,net,10.098878695209,7.78433862433862
2-33_368m_ctl,2018,P2,,,,net,,31.2538461538462
2-33_368m_nw1 (does this exist?),2018,P2,,,,net,,
2-33_368m_nw2,2018,P2,,,,net,,
2-33_368m_nw3,2018,P2,,,,net,8.47885304659498,7.1683748169839
2-33_586m_top,2018,P2,586,8.164440297,49.69913676,net,9.82647754137116,8.00515093435553
2-33_586m_+P,2018,P2,,,,net,8.20273461777501,7.24497117232543
2-33_586m_ctl,2018,P2,,,,net,,
2-33_586m_nw,2018,P2,,,,net,11.8938313050776,10.5844394527262
4-34_87m_top,2018,P2,87,24.18012422,54.81517583,cone,5.80789170506912,4.72782874617737
4-34_87m_+P,2018,P2,,,,cone,9.78732545649839,4.95272525027809
4-34_87m_ctl,2018,P2,,,,cone,28.0041666666667,10.8071895424837
4-34_221m_top,2018,P2,221,,,cone,14.8540669856459,11.6933911159263
4-34_221m_+P,2018,P2,,,,cone,22.0023201856149,2.63057324840764
4-34_221m_ctl,2018,P2,,,,cone,,5.58258642765685
3-36_85m_top,2018,P2,85,26.58868425,115.1818194,net,6.86597467776891,6.12341352528888
3-36_85m_+P,2018,P2,,,,net,5.64466430399685,5.66409124356144
3-36_85m_ctl,2018,P2,,,,net,,13.2683760683761
3-36_85m_nw1,2018,P2,,,,net,,
3-36_85m_nw2,2018,P2,,,,net,7.9231573444851,8.43557336621455
3-36_85m_nw3,2018,P2,,,,net,,
3-36_147m_nw1,2018,P2,147,,,net,7.65361077111383,6.97915798249271
3-36_147m_nw2,2018,P2,,,,net,,
1-37_50m_+P1/top1,2018,P1,50,,244.4055742,net,7.9217078481492,6.7035458711908
1-37_50m_+P/top2,2018,P1,,,,net,,
1-37_50m_nw1,2018,P1,,,,net,,
1-37_50m_nw2,2018,P1,,,,net,8.61121495327103,7.96274373259053
1-37_120m_+P/top,2018,P1,120,,,net,8.04856475300401,6.35134728285413
1-37_120m_nw1,2018,P1,,,,net,,
1-37_120m_nw2,2018,P1,,,,net,,
1-37_120m_nw3,2018,P1,,,,net,7.81244700695269,7.10068803490519
1-37_120m_nw4,2018,P1,,,,net,,
2-38_122m_top,2018,P1,122,32.66219522,48.90482028,cone,7.64022346368715,6.43644805571677
2-38_122m_+P,2018,P1,,,,cone,11.798459563543,2.96830864622804
2-38_122m_ctl,2018,P1,,,,cone,10.4847161572052,9.47640449438202
3-39_120m_top,2018,P1,120,144.5962733,47.19008443,cone,10.8403669724771,
3-39_190m_top,2018,P1,190,31.86596927,24.84261045,cone,17.6749226006192,5.58032128514056
3-39_190m_+P,2018,P1,,,,cone,11.3988355167394,4.91321499013807
3-39_190m_ctl,2018,P1,,,,cone,21.3305439330544,2.77491749174917
4-40_123m_+P,2018,P1,123,127.6422764,,,,
4-40_123m_nw1,2018,P1,,,,,,
4-40_123m_nw2,2018,P1,,,,,,
4-40_123m_nw3,2018,P1,,,,,8.64847089773101,8.21664180341455
4-40_201m_+P,2018,P1,201,18.53988134,206.4532045,,7.75922800322888,6.92031090523671
4-40_201m_ctl,2018,P1,,,,,33.8181818181818,13.01269035533
4-40_201m_nw1,2018,P1,,,,,8.79878923052413,8.47593418422267
4-40_201m_nw2,2018,P1,,,,,,
4-40_201m_nw3,2018,P1,,,,,,
4-40_201m_nw4,2018,P1,,,,,,
4-40_201m_nw5,2018,P1,,,,,,
1-42_221m_+P1,2018,P1,221,,,net,,
1-42_221m_+P2,2018,P1,,7.360697997,94.40429427,net,8.34077131432994,6.82834475297512
1-42_221m_nw1,2018,P1,,,,net,,
1-42_221m_nw2,2018,P1,,,,net,,
1-42_221m_nw3,2018,P1,,,,net,,
1-42_221m_nw4,2018,P1,,,,net,8.99420819996952,8.58108995403808
1-42_586m_+P,2018,P1,586,5.35131205,54.4451539,net,6.30870495310186,6.19074177356386
1-42_586m_nw1,2018,P1,,,,net,,
1-42_586m_nw2,2018,P1,,,,net,,
1-42_586m_nw3,2018,P1,,,,net,8.65703651187522,9.13349633251834
1-42_586m_nw4,2018,P1,,,,net,,
2-43_145m_top,2018,P1,145,16.09712027,20.25935053,cone,10.9454828660436,6.04868549172347
2-43_145m_+P,2018,P1,,,,cone,9.29873853211009,8.32882462686567
2-43_145m_ctl,2018,P1,,,,cone,19.199203187251,12.3678756476684
2-43_288m_+P,2018,P1,288,9.216589862,113.4440422,cone,8.73694779116466,7.42969396195203
3-44_93m_top,2018,P1,93,13.12777285,29.19970064,cone,11.350332594235,9.40529531568228
3-44_93m_+P,2018,P1,,,,cone,5.93717524799244,8.89652777777778
3-44_93m_ctl,2018,P1,,,,cone,18.6184738955823,10.8880952380952
4-45_143m_+P,2018,P1,143,54.63414634,44.60837344,net,12.1381118881119,12.2922794117647
4-45_143m_nw1,2018,P1,,,,net,,
4-45_143m_nw2,2018,P1,,,,net,,
4-45_143m_nw3,2018,P1,,,,net,,
4-45_143m_nw4,2018,P1,,,,net,8.8652870764861,8.09428794992175
4-45_143m_nw5,2018,P1,,,,net,,
4-45_843m_+P,2018,P1,843,,28.51596639,net,4.53683451508232,4.51894411621226
4-45_843m_nw1,2018,P1,,,,net,,
4-45_843m_nw2,2018,P1,,,,net,,
4-45_843m_nw3,2018,P1,,,,net,,
4-45_843m_nw4,2018,P1,,,,net,9.16191030867793,8.58502772643253
