,Station,Year,Depth (m),Pressure [dbar],Trap type,Flux (mg/m2/day),C:N organic,Org C flux (umol C/m2/day),Protein flux (ug/m2/day),Carbon protein flux (umol C/m2/day),N production rate (nM N/day),timeS,longitude,latitude,depSMignore,t090C,t190C,c0S/m,c1S/m,flSP,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mg/L,sbox0Mm/Kg,sbeox0PS
0,P1,2018,50,50,net,NULL,6.7035458711908,244.4055742,NULL,NULL,NULL,158.576,-106.07343999999999,20.2636,50,16.0376,16.0381,4.363251999999999,4.363232,0.5442,12.3951,4.5105,0.62605,0,4.5105,0.1814,0.5201,0,4.5772,0,1.0935,0,0.5197,34.7046,34.7041,25.5136,25.5131,0.0743,2.262,0.93
1,P1,2018,50,50,net,NULL,NULL,NULL,NULL,NULL,NULL,158.576,-106.07343999999999,20.2636,50,16.0376,16.0381,4.363251999999999,4.363232,0.5442,12.3951,4.5105,0.62605,0,4.5105,0.1814,0.5201,0,4.5772,0,1.0935,0,0.5197,34.7046,34.7041,25.5136,25.5131,0.0743,2.262,0.93
2,P1,2018,50,50,net,NULL,NULL,NULL,NULL,NULL,NULL,158.576,-106.07343999999999,20.2636,50,16.0376,16.0381,4.363251999999999,4.363232,0.5442,12.3951,4.5105,0.62605,0,4.5105,0.1814,0.5201,0,4.5772,0,1.0935,0,0.5197,34.7046,34.7041,25.5136,25.5131,0.0743,2.262,0.93
3,P1,2018,50,50,net,NULL,7.96274373259053,NULL,NULL,NULL,NULL,158.576,-106.07343999999999,20.2636,50,16.0376,16.0381,4.363251999999999,4.363232,0.5442,12.3951,4.5105,0.62605,0,4.5105,0.1814,0.5201,0,4.5772,0,1.0935,0,0.5197,34.7046,34.7041,25.5136,25.5131,0.0743,2.262,0.93
4,P1,2018,120,120,net,NULL,6.35134728285413,NULL,NULL,NULL,NULL,293.009,-106.07343999999999,20.263579999999997,120,13.2891,13.2894,4.111383999999999,4.1115900000000005,0.11709000000000001,12.3611,4.5489999999999995,0.050671,0,4.5489999999999995,0.0391,0.5094,0,4.6018,0,0.0049,0,0.509,34.8246,34.8262,26.201999999999998,26.2032,0.0395,1.202,0.46799999999999997
5,P1,2018,120,120,net,NULL,NULL,NULL,NULL,NULL,NULL,293.009,-106.07343999999999,20.263579999999997,120,13.2891,13.2894,4.111383999999999,4.1115900000000005,0.11709000000000001,12.3611,4.5489999999999995,0.050671,0,4.5489999999999995,0.0391,0.5094,0,4.6018,0,0.0049,0,0.509,34.8246,34.8262,26.201999999999998,26.2032,0.0395,1.202,0.46799999999999997
6,P1,2018,120,120,net,NULL,NULL,NULL,NULL,NULL,NULL,293.009,-106.07343999999999,20.263579999999997,120,13.2891,13.2894,4.111383999999999,4.1115900000000005,0.11709000000000001,12.3611,4.5489999999999995,0.050671,0,4.5489999999999995,0.0391,0.5094,0,4.6018,0,0.0049,0,0.509,34.8246,34.8262,26.201999999999998,26.2032,0.0395,1.202,0.46799999999999997
7,P1,2018,120,120,net,NULL,7.10068803490519,NULL,NULL,NULL,NULL,293.009,-106.07343999999999,20.263579999999997,120,13.2891,13.2894,4.111383999999999,4.1115900000000005,0.11709000000000001,12.3611,4.5489999999999995,0.050671,0,4.5489999999999995,0.0391,0.5094,0,4.6018,0,0.0049,0,0.509,34.8246,34.8262,26.201999999999998,26.2032,0.0395,1.202,0.46799999999999997
8,P1,2018,120,120,net,NULL,NULL,NULL,NULL,NULL,NULL,293.009,-106.07343999999999,20.263579999999997,120,13.2891,13.2894,4.111383999999999,4.1115900000000005,0.11709000000000001,12.3611,4.5489999999999995,0.050671,0,4.5489999999999995,0.0391,0.5094,0,4.6018,0,0.0049,0,0.509,34.8246,34.8262,26.201999999999998,26.2032,0.0395,1.202,0.46799999999999997
9,P1,2018,120,120,cone,144.5962733,NULL,47.19008443,NULL,NULL,NULL,293.009,-106.07343999999999,20.263579999999997,120,13.2891,13.2894,4.111383999999999,4.1115900000000005,0.11709000000000001,12.3611,4.5489999999999995,0.050671,0,4.5489999999999995,0.0391,0.5094,0,4.6018,0,0.0049,0,0.509,34.8246,34.8262,26.201999999999998,26.2032,0.0395,1.202,0.46799999999999997
