sample id,Year,Station,Depth,Flux (mg/m2/day),C flux organic,Trap type
1-58_170m_NO2_ctl,2019,P3,170,,,Hybrid
1-58_170m_NO2_+P,2019,P3,170,14.62984724,100.3934843,Hybrid
1-58_570m_NO2_ctl,2019,P3,570,,,Hybrid
1_58_570m_NO2_+P,2019,P3,570,41.66411217,15.92666572,Hybrid
1-58_570m_NO2_top,2019,P3,570,,,Hybrid
1-58_370m_ctl,2019,P3,370,,,Hybrid
1-58_370m_+P,2019,P3,370,19.66438915,14.76380988,Hybrid
1-58_370m_NO2_top,2019,P3,370,,,Hybrid
1-58_102m_ctl,2019,P3,102,,,Hybrid
1-58_102m_+P,2019,P3,102,31.44875954,38.90881844,Hybrid
1-58_102m_top,2019,P3,102,,,Hybrid
1-58_770m_net_+P,2019,P3,770,20.11954101,18.77829274,Net
1-58_770m_net_top,2019,P3,770,,,Net
1-58_770m_net_nw,2019,P3,770,,,Net
4-59_130m_NO2_+P,2019,P3,130,54.59667624,36.64505423,Hybrid
4-59_130m_NO2_ctl,2019,P3,130,,,Hybrid
4-59_130m_NO2_top,2019,P3,130,,,Hybrid
4-59_300m_Fe_top_split,2019,P3,300,82.77252678,25.61694486,Hybrid
4-59_700m_NO2_+P,2019,P3,700,61.24302838,29.98676977,Hybrid
4-59_700m_NO2_top,2019,P3,700,,,Hybrid
4-59_700m_NO2_ctl,2019,P3,700,,,Hybrid
4-59_965m_top,2019,P3,965,51.08955421,16.79816516,Hybrid
4-59_965m_+P,2019,P3,965,,,Hybrid
4-59_965m_ctl,2019,P3,965,,,Hybrid
4-52_173m_+P,2019,P2,173,53.1000796,30.541058,Hybrid
4-52_173m_ctl,2019,P2,173,,,Hybrid
4-52_173m_top,2019,P2,173,,,Hybrid
4-52_965m_top/+P,2019,P2,965,21.16318464,18.53206428,Hybrid
3-54_402m_ctl,2019,P2,402,,,Hybrid
3-54_402m_top,2019,P2,402,39.80676329,34.43275128,Hybrid
3-54_171m_+P,2019,P2,171,49.79986197,45.06542609,Hybrid
3-54_200m_ctl,2019,P2,200,,,Hybrid
3-54_200m_top,2019,P2,200,82.99516908,22.29103516,Hybrid
1-50_100m_NO2_ctl,2019,P2,100,,,Hybrid
1-50_300m_NO2_top,2019,P2,300,107.1438958,21.5044534,Hybrid
1-50_300m_NO2_+P,2019,P2,300,,,Hybrid
1-50_100m_NO2_top,2019,P2,100,113.0123138,24.79294243,Hybrid
1-50_100m_NO2_+P,2019,P2,100,,,Hybrid
1-50_300m_NO2_ctl,2019,P2,300,,,Hybrid
4-55_490m_top/+P,2019,P2,490,7.636546026,20.67419312,Hybrid
4-55_390m_top_Clint,2019,P2,390,,,Hybrid
4-55_90m_+P,2019,P2,90,80.48056313,353.5566298,Hybrid
4-55_490m_ctl,2019,P2,490,,,Hybrid
4-55_90m_ctl,2019,P2,90,,,Hybrid
3-51_520m_NO2_+P,2019,P2,520,90.16563147,86.81522804,Hybrid
3-51_520m_NO2_ctl,2019,P2,520,,,Hybrid
1-53_278m_+P,2019,P2,278,53.0177949,52.99719101,Hybrid
1-53_107m_+P,2019,P2,107,64.2526999,16.55766079,Hybrid
1-53_107m_top,2019,P2,107,,,Hybrid
1-53_107m_ctl,2019,P2,107,,,Hybrid
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
*freeze dried,,,,,,
"*not freeze dried, but filter from same sample dried",,,,,,
"*freeze dried, but dry weight negative, consider drying a new filter from same sample?",,,,,,
*in prep,,,,,,
