,Year,Station,Depth,Pressure [dbar],Flux (mg/m2/day),CN total,CN organic,Total C flux (mg C/m2/day),Total C flux (umol C/m2/day),Organic C flux (mg C/m2/day),Organic C flux (umol C/m2/day),Protein flux (umol C/m2/day),depSMignore,latitude,longitude,t090C,t190C,potemp090C,sal00,sal11,density00,sigma-t00,flSP,sbox0Mm/Kg,oxsolMm/Kg,CStarAt0,CStarTr0,v2,v3,ph,par
0,2017,P1,60,60.0,88.65132562,,,,,,,,59.623999999999995,20.30536,-106.21946000000001,16.7162,16.716,16.7065,34.5642,34.5722,1025.5114,25.2467,0.4054,28.237,240.40528999999998,0.1338,96.7096,3.0942,1.6025,-2.332,1e-12
1,2017,P1,50,50.0,190.87679119999999,,,,,,,,49.688,20.30536,-106.21946000000001,18.2405,18.2398,18.2319,34.5438,34.5515,1025.0828,24.8633,0.61164,56.284,233.6286,0.1557,96.1819,2.622,1.7336,-2.281,1e-12
2,2017,P1,150,150.0,83.15257603,7.648856402601191,6.8010105322495695,2.37551194216587,197.959328513823,2.17726210868461,181.43850905705102,2.84143376974317,149.02700000000002,20.30536,-106.21943999999999,12.8446,12.8441,12.8242,34.8082,34.8165,1026.9455,26.2753,0.083842,0.44799999999999995,259.07136,0.1306,96.787,3.695,1.2908,-2.459,1e-12
3,2017,P1,150,150.0,132.0557482,,,,,,,,149.02700000000002,20.30536,-106.21943999999999,12.8446,12.8441,12.8242,34.8082,34.8165,1026.9455,26.2753,0.083842,0.44799999999999995,259.07136,0.1306,96.787,3.695,1.2908,-2.459,1e-12
4,2017,P1,100,100.0,127.94338570000001,0.35555555545944706,,,,,,,99.363,20.30536,-106.21943999999999,13.9041,13.9037,13.8898,34.8047,34.8126,1026.5015,26.0562,0.39893,0.6629999999999999,253.58203999999998,0.1407,96.5422,3.6907,1.3787,-2.423,1e-12
5,2017,P1,90,90.0,103.7328318,,,,,,,,89.429,20.30536,-106.21943999999999,14.458,14.4585,14.4448,34.7842,34.7911,1026.323,25.9231,0.55004,0.838,250.83088999999998,0.149,96.343,3.6862,1.4313,-2.404,1e-12
6,2017,P1,355,355.0,52.10180487,1.86304674098295,,,,,,,352.523,20.30536,-106.21943999999999,10.0962,10.0964,10.0546,34.6575,34.665,1028.2686,26.668,0.070174,0.17800000000000002,274.72045,0.068,98.3128,3.7033,1.0802,-2.551,1e-12
7,2017,P1,110,110.0,109.28595829999999,0.79698738814768,,,,,,,109.29700000000001,20.30536,-106.21943999999999,13.577,13.5767,13.5615,34.813,34.8211,1026.6209,26.1306,0.24794000000000002,0.5710000000000001,255.2403,0.1351,96.6786,3.6924,1.3464,-2.435,1e-12
8,2017,P1,132,132.0,40.74176943,0.48000170556772603,,,,,,,131.149,20.30536,-106.21943999999999,13.1534,13.1539,13.1352,34.8185,34.8267,1026.8105,26.2214,0.11179000000000001,0.48700000000000004,257.42767000000003,0.1318,96.758,3.6946,1.3123,-2.4459999999999997,1e-12
9,2017,P1,700,700.0,32.16404374,0.19440254085215197,,,,,,,694.539,20.30536,-106.21943999999999,6.4319,6.432,6.3674,34.5327,34.5403,1030.3255,27.1275,0.08694199999999999,0.10300000000000001,298.31844,0.0573,98.5783,3.7122,0.8104,-2.678,1e-12
10,2017,P1,73,73.0,68.1893743,,,,,,,,72.54,20.30536,-106.21943999999999,15.6232,15.6218,15.6119,34.6929,34.7016,1025.9199,25.5968,0.15165,5.6160000000000005,245.30716,0.1222,96.9922,3.5597,1.518,-2.366,1e-12
11,2017,P1,120,120.0,60.64650195,1.8883064501642999,,,,,,,119.23,20.30536,-106.21943999999999,13.3826,13.3826,13.3659,34.8164,34.8245,1026.7083,26.1731,0.16235,0.5670000000000001,256.23804,0.1332,96.7258,3.6935,1.3297,-2.4419999999999997,1e-12
12,2017,P1,74,74.0,38.13104837,19.8624665327979,22.277130814861103,0.8966618264329201,74.72181886941,1.32957111802758,110.797593168965,,73.533,20.30536,-106.21943999999999,15.5158,15.5126,15.5044,34.7078,34.7166,1025.96,25.6323,0.14326,4.575,245.79592000000002,0.1163,97.1339,3.5935,1.5121,-2.369,1e-12
13,2017,P1,94,94.0,17.18357041,,,,,,,,93.40299999999999,20.30536,-106.21943999999999,14.1721,14.1712,14.1585,34.7917,34.7998,1026.408,25.9898,0.54613,0.8320000000000001,252.2488,0.1455,96.4279,3.6897,1.4006,-2.4130000000000003,1e-12
14,2017,P1,68,68.0,92.05884388,14.3156438222367,12.9614693862591,2.1920696603586496,182.672471696554,2.12177386572676,176.814488810563,0.6206195150989721,67.572,20.30536,-106.21943999999999,16.0429,16.0418,16.0322,34.63,34.6385,1025.7538,25.4532,0.24231,16.923,243.42473999999999,0.1227,96.9778,3.3456,1.553,-2.354,1e-12
15,2017,P1,168,168.0,48.55500417,6.28877176483684,5.9652201118815995,5.395012866670611,449.584405555884,5.18437848409334,432.031540341111,0.9364802749256651,166.903,20.30536,-106.21943999999999,12.6521,12.6523,12.6295,34.8108,34.8191,1027.0665,26.3156,0.073461,0.423,260.08859,0.1293,96.8201,3.696,1.2714,-2.4659999999999997,1e-12
