crosskingdom,superkingdom,kingdom,subkingdom,phylum,class,order,family,genus,species,subspecies,# crosskingdom,# superkingdom,# kingdom,# subkingdom,# phylum,# class,# order,# family,# genus,# species,# subspecies,# total
7,15,7,8,8,8,9,8,8,8,7,1340,316,4,1,45,14,82,11,52,582,1220,3667
15,8,7,,8,7,7,8,9,8,8,,,,,,,,,,,,
7,8,8,,16,9,8,8,8,8,10,,,,,,,,,,,,
7,13,8,,8,8,12,9,8,8,10,,,,,,,,,,,,
8,9,,,8,8,9,7,7,7,11,,,,,,,,,,,,
6,10,,,8,9,7,8,8,8,10,,,,,,,,,,,,
7,8,,,8,8,8,8,8,9,10,,,,,,,,,,,,
8,9,,,8,8,7,8,9,8,9,,,,,,,,,,,,
8,10,,,8,7,9,7,7,7,11,,,,,,,,,,,,
7,7,,,12,12,8,7,9,9,12,,,,,,,,,,,,
8,8,,,9,9,8,8,10,8,11,,,,,,,,,,,,
7,7,,,9,10,9,,8,8,8,,,,,,,,,,,,
7,8,,,12,7,8,,8,8,9,,,,,,,,,,,,
7,7,,,10,8,8,,8,6,13,,,,,,,,,,,,
7,8,,,10,,7,,7,8,8,,,,,,,,,,,,
7,6,,,11,,12,,9,8,10,,,,,,,,,,,,
8,8,,,8,,9,,8,9,10,,,,,,,,,,,,
7,9,,,11,,10,,8,8,8,,,,,,,,,,,,
6,9,,,11,,7,,7,8,9,,,,,,,,,,,,
7,12,,,8,,8,,8,9,11,,,,,,,,,,,,
8,14,,,8,,8,,7,8,12,,,,,,,,,,,,
7,8,,,16,,8,,8,7,11,,,,,,,,,,,,
9,6,,,16,,16,,8,8,11,,,,,,,,,,,,
9,7,,,9,,8,,9,10,13,,,,,,,,,,,,
8,10,,,11,,8,,7,7,10,,,,,,,,,,,,
8,9,,,11,,8,,8,9,8,,,,,,,,,,,,
9,11,,,15,,8,,8,8,11,,,,,,,,,,,,
5,11,,,11,,8,,9,8,11,,,,,,,,,,,,
8,9,,,14,,8,,8,8,13,,,,,,,,,,,,
7,9,,,13,,12,,8,8,9,,,,,,,,,,,,
7,8,,,8,,9,,7,8,12,,,,,,,,,,,,
9,8,,,7,,13,,8,7,10,,,,,,,,,,,,
8,9,,,8,,8,,7,8,9,,,,,,,,,,,,
7,8,,,8,,9,,8,10,10,,,,,,,,,,,,
11,8,,,7,,12,,8,7,11,,,,,,,,,,,,
6,6,,,7,,11,,9,8,8,,,,,,,,,,,,
6,13,,,8,,10,,8,7,10,,,,,,,,,,,,
5,8,,,10,,11,,7,8,9,,,,,,,,,,,,
9,9,,,8,,12,,8,8,11,,,,,,,,,,,,
8,11,,,10,,9,,8,8,10,,,,,,,,,,,,
8,8,,,7,,10,,8,8,9,,,,,,,,,,,,
8,8,,,9,,11,,7,9,8,,,,,,,,,,,,
9,8,,,8,,8,,12,8,12,,,,,,,,,,,,
6,14,,,7,,11,,8,8,8,,,,,,,,,,,,
7,9,,,8,,8,,8,9,11,,,,,,,,,,,,
